x,result
-6.0,44.83077687630039
-5.7,5.403545796038112
-5.4,1.4783702191005461
-5.1000000000000005,0.4840304687401674
-4.800000000000001,0.08851867121801944
-4.500000000000001,-0.22608477574023858
-4.200000000000001,-0.7687994097659111
-3.9000000000000012,-2.432976912670169
-3.6000000000000014,-10.928406856591216
-3.3000000000000016,-252.50732477902628
-3.0000000000000018,351.3139556602536
-2.700000000000002,10.977430458955093
-2.400000000000002,2.1747085025941586
-2.1000000000000023,0.7520990184638974
-1.8000000000000023,0.24539720187274935
-1.5000000000000022,-0.07126968965113185
-1.2000000000000022,-0.44129614693328584
-0.9000000000000021,-1.2004598062337433
-0.6000000000000021,-4.20173095097306
-0.3000000000000021,-36.22069082499174
-2.1094237467877974E-15,NaN
0.2999999999999979,-1.7457283477391883
0.5999999999999979,1.3154308045754521
0.8999999999999979,0.2611195665135953
1.199999999999998,-0.3916492715169388
1.499999999999998,-0.8345447169722012
1.799999999999998,-1.3210748785995876
2.099999999999998,-1.988164131525068
2.3999999999999977,-2.897933628245159
2.6999999999999975,-4.072221752877196
2.9999999999999973,-5.5120146823731115
3.299999999999997,-7.207836550553317
3.599999999999997,-9.145293653855376
3.899999999999997,-11.30804498137192
4.199999999999997,-13.679388560714902
4.4999999999999964,-16.24309163239813
4.799999999999996,-18.983802632204803
5.099999999999996,-21.887230597462846
5.399999999999996,-24.94019577974748
5.699999999999996,-28.130610308224107
5.999999999999996,-31.44742256663946
6.299999999999995,-34.880537475758764
6.599999999999995,-38.420766204363126
6.899999999999995,-42.05970561155142
7.199999999999995,-45.789691260603234
7.499999999999995,-49.60372072349925
7.7999999999999945,-53.495389604503885
8.099999999999994,-57.45883345920403
8.399999999999995,-61.48867540165432
8.699999999999996,-65.57997903219876
8.999999999999996,-69.72820624738075
9.299999999999997,-73.92916642200885
9.599999999999998,-78.17903492935606
9.899999999999999,-82.47424429215988
