x,ln,log2,log3,log10
1.0E-8,NaN,NaN,NaN,NaN
0.10000001,-2.3025848025316016,-3.321928187681534,-2.095903122234303,-0.9999999565706653
0.20000001,-1.6094377009762149,-2.3219281475809512,-1.46497340675962,-0.6989699703176591
0.30000001,-1.2039726931961352,-1.7369657014715758,-1.0959032318723863,-0.5228787402681897
0.40000000999999996,-0.9162906286882417,-1.3219281497043274,-0.8340437179252863,-0.39793999677533
0.5000000099999999,-0.6931470537598232,-0.9999999711461497,-0.6309296719692838,-0.30102996549565514
0.6000000099999999,-0.5108255613265911,-0.7369656176369016,-0.4649734888045665,-0.22184874084991102
0.7000000099999999,-0.3566748918037453,-0.5145731769003377,-0.32465949507359876,-0.15490195015681596
0.8000000099999999,-0.2231434784990246,-0.3219280394399479,-0.20311395818218078,-0.09690998940091775
0.9000000099999999,-0.10536050422638865,-0.15200310037361864,-0.0959032690242199,-0.045757489380982765
1.00000001,0.0,0.0,0.0,0.0
1.10000001,0.09531009079550185,0.1375034165238822,0.08675498798528426,0.041392649926056284
1.2000000100000001,0.18232155037073713,0.263034437095412,0.16595623590170994,0.07918124980768489
1.3000000100000002,0.2623642696970557,0.37851168911950106,0.23881426274341738,0.11394336400305032
1.4000000100000003,0.3364722211999437,0.48542687971665655,0.30627023082177857,0.14612804106812527
1.5000000100000004,0.4054651109206345,0.5849625949097654,0.3690702687698177,0.17609127484284684
1.6000000100000005,0.47000361667476126,0.6780719914539295,0.4278157514837185,0.2041199940805943
1.7000000100000006,0.5306281883668447,0.7655347738663866,0.48299861769296903,0.23044891321206093
1.8000000100000006,0.5877866564581363,0.8479970250322918,0.5350265002721271,0.25527252255148414
1.9000000100000007,0.6418538498460425,0.9259995088264361,0.5842405832051717,0.27875360823413053
2.000000010000001,0.6931470787597762,1.0000000072134634,0.630929694725223,0.30102997635299766
2.100000010000001,0.7419373227831905,1.070389461155417,0.6753404910923392,0.32221931185579583
2.200000010000001,0.788457302813759,1.1375036159887248,0.7176848040076104,0.34242268415248167
2.300000010000001,0.8329091091725657,1.2016340264623493,0.7581465840184679,0.36172785996160767
2.400000010000001,0.8754687025066379,1.2630345501682627,0.7968859974167634,0.38021125802753114
2.5000000100000013,0.9162906576882042,1.321928191542436,0.8340437443221911,0.3979400093698547
2.6000000100000014,0.9555114227820779,1.3785118035616448,0.8697440251223985,0.4149733726350948
2.7000000100000014,0.9932517269129747,1.4329595615622448,0.9040967322083878,0.4313637798202576
2.8000000100000015,1.0296193305205636,1.4854269310201045,0.9371999533646818,0.44715803069352983
2.9000000100000016,1.0647107068206056,1.5360530933866259,0.9691415023012915,0.4623980230436336
